Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,AIX Connect,2024,1,6.0,5.9,5.087,896,789.712,928.71,85.033,,,,59.22839999999999,,,59.22839999999999,101.74,58.215
NonScheduledDomestic,AIX Connect,2024,2,3.0,3.0,3.0,349,358.0,484.0,73.967,,,,27.0,,,27.0,54.0,50.0
NonScheduledDomestic,AIX Connect,2024,3,9.0,13.0,4.178,1114,512.404,752.04,68.135,,,,38.4303,,,38.4303,83.55999999999999,45.991
NonScheduledDomestic,AIX Connect,2024,5,112.0,149.317,70.0,16095,10089.275,12699.786,79.444,,,,756.6956250000001,,,756.6956250000001,1397.84,54.133
NonScheduledDomestic,AIX Connect,2024,6,112.0,149.167,69.816,17312,10832.094,12682.26,85.411,,,,812.40705,,,812.40705,1396.3200000000002,58.182
NonScheduledDomestic,AIX Connect,2024,7,118.0,156.15,72.69,19055,11901.397,13302.27,89.469,,,,892.604775,,,892.604775,1453.8,61.398
NonScheduledDomestic,AIX Connect,2024,8,114.0,151.9,71.098,18195,11364.923,12916.866,87.985,,,,852.3692249999999,,,852.3692249999999,1421.96,59.943
NonScheduledDomestic,AIX Connect,2024,9,112.0,149.167,69.816,18289,11404.467,12682.26,89.925,,,,855.335025,,,855.335025,1396.3200000000002,61.256
NonScheduledDomestic,Air India,2015,1,204.0,231.0,120.0,25905,15260.0,17609.0,86.66,0.0,0.0,0.0,1145.0,0.0,0.0,1145.0,1694.0,67.591
NonScheduledDomestic,Air India,2015,2,194.0,221.0,115.0,24648,14626.0,16757.0,87.283,0.0,0.0,0.0,1097.0,0.0,0.0,1097.0,1631.0,67.259
NonScheduledDomestic,Air India,2015,3,234.0,272.0,145.0,30102,18690.0,21975.0,85.051,0.0,0.0,0.0,1402.0,0.0,0.0,1402.0,2086.0,67.21
NonScheduledDomestic,Air India,2015,4,162.0,193.0,103.0,19320,12436.0,15496.0,80.253,0.0,0.0,0.0,933.0,0.0,0.0,933.0,1434.0,65.063
NonScheduledDomestic,Air India,2015,5,218.0,252.0,132.0,27031,16601.0,19575.0,84.807,0.0,0.0,0.0,1245.0,0.0,0.0,1245.0,1828.0,68.107
NonScheduledDomestic,Air India,2015,6,214.0,248.0,132.0,27416,16800.0,19647.0,85.509,0.0,0.0,0.0,1260.0,0.0,0.0,1260.0,1876.0,67.164
NonScheduledDomestic,Air India,2015,7,136.0,168.0,84.0,17175,10701.0,12483.0,85.725,0.0,0.0,0.0,803.0,0.0,0.0,803.0,1124.0,71.441
NonScheduledDomestic,Air India,2015,8,154.0,183.0,90.0,19747,11489.0,12631.0,90.959,0.0,0.0,0.0,862.0,0.0,0.0,862.0,1209.0,71.299
NonScheduledDomestic,Air India,2015,9,182.0,229.0,93.0,23546,12059.0,13469.0,89.532,0.0,0.0,0.0,904.0,0.0,0.0,904.0,1309.0,69.06
NonScheduledDomestic,Air India,2015,10,190.0,240.0,100.0,24669,12970.0,14949.0,86.762,0.0,0.0,0.0,973.0,0.0,0.0,973.0,1436.0,67.758
NonScheduledDomestic,Air India,2015,11,178.0,227.0,96.0,23936,12931.0,14311.0,90.357,0.0,0.0,0.0,970.0,0.0,0.0,970.0,1404.0,69.088
NonScheduledDomestic,Air India,2015,12,181.0,250.0,98.0,23985,12907.0,14566.0,88.61,0.0,0.0,0.0,968.0,0.0,0.0,968.0,1408.0,68.75
NonScheduledDomestic,Air India,2016,1,204.0,290.0,113.0,26082,14586.0,16713.0,87.273,0.0,0.0,0.0,1094.0,0.0,0.0,1094.0,1622.0,67.448
NonScheduledDomestic,Air India,2016,2,196.0,278.0,111.0,25365,14330.0,16520.0,86.743,0.0,0.0,0.0,1075.0,0.0,0.0,1075.0,1590.0,67.61
NonScheduledDomestic,Air India,2016,3,228.0,325.0,133.0,29748,17460.0,19740.0,88.45,0.0,0.0,0.0,1310.0,0.0,0.0,1310.0,1915.0,68.407
NonScheduledDomestic,Air India,2016,4,218.0,321.0,129.0,28080,16146.0,19502.0,82.792,0.0,0.0,0.0,1211.0,0.0,0.0,1211.0,1943.0,62.326
NonScheduledDomestic,Air India,2016,5,261.0,425.0,185.0,40037,35368.0,37978.0,93.128,0.0,0.0,0.0,2653.0,0.0,0.0,2653.0,5019.0,52.859
NonScheduledDomestic,Air India,2016,6,221.0,319.0,128.0,28403,16476.0,18849.0,87.41,0.0,0.0,0.0,1236.0,0.0,0.0,1236.0,1835.0,67.357
NonScheduledDomestic,Air India,2016,7,222.0,315.0,123.0,27573,14378.0,17505.0,82.137,0.0,0.0,0.0,1078.0,0.0,0.0,1078.0,1698.0,63.486
NonScheduledDomestic,Air India,2016,8,209.0,306.0,124.0,26094,14119.0,16968.0,83.21,0.0,0.0,0.0,1059.0,0.0,0.0,1059.0,1650.0,64.182
NonScheduledDomestic,Air India,2016,9,203.0,277.0,109.0,25579,13625.0,15542.0,87.666,0.0,0.0,0.0,1022.0,0.0,0.0,1022.0,1519.0,67.281
NonScheduledDomestic,Air India,2016,10,209.0,295.0,136.0,24948,13782.0,19098.0,72.165,0.0,0.0,0.0,1034.0,0.0,0.0,1034.0,1877.0,55.088
NonScheduledDomestic,Air India,2016,11,140.0,225.0,103.0,15679,11357.0,15211.0,74.663,0.0,0.0,0.0,852.0,0.0,0.0,852.0,1877.0,45.392
NonScheduledDomestic,Air India,2016,12,192.0,270.0,113.0,25337,15150.0,16909.0,89.597,0.0,0.0,0.0,1136.0,0.0,0.0,1136.0,1649.0,68.89
NonScheduledDomestic,Air India,2017,1,170.0,250.0,111.0,21843,12967.0,15467.0,83.837,0.0,0.0,0.0,972.0,0.0,0.0,972.0,1467.0,66.258
NonScheduledDomestic,Air India,2017,2,226.0,330.0,151.0,28983,17334.0,21135.0,82.016,0.0,0.0,0.0,1300.0,0.0,0.0,1300.0,2091.0,62.171
NonScheduledDomestic,Air India,2017,3,232.0,318.0,131.0,28786,16485.0,18847.0,87.468,0.0,0.0,0.0,1236.0,0.0,0.0,1236.0,1855.0,66.631
NonScheduledDomestic,Air India,2017,4,181.0,248.0,98.0,23753,12720.0,14686.0,86.613,0.0,0.0,0.0,954.0,0.0,0.0,954.0,1405.0,67.9
NonScheduledDomestic,Air India,2017,5,185.0,255.0,101.0,24377,13581.0,15204.0,89.325,0.0,0.0,0.0,1019.0,0.0,0.0,1019.0,1461.0,69.747
NonScheduledDomestic,Air India,2017,6,174.0,239.0,95.0,22738,12299.0,13996.0,87.875,0.0,0.0,0.0,922.0,0.0,0.0,922.0,1353.0,68.145
NonScheduledDomestic,Air India,2017,7,187.0,252.0,97.0,23804,12061.0,14342.0,84.096,0.0,0.0,0.0,905.0,0.0,0.0,905.0,1392.0,65.014
NonScheduledDomestic,Air India,2017,8,98.0,135.0,58.0,11470,6767.0,8069.0,83.864,0.0,0.0,0.0,507.0,0.0,0.0,507.0,839.0,60.429
NonScheduledDomestic,Air India,2017,9,121.0,152.0,60.0,14811,7076.0,8294.0,85.315,0.0,0.0,0.0,531.0,0.0,0.0,531.0,850.0,62.471
NonScheduledDomestic,Air India,2017,10,132.0,163.0,66.0,15712,7610.0,9548.0,79.703,0.0,0.0,0.0,571.0,0.0,0.0,571.0,928.0,61.53
NonScheduledDomestic,Air India,2017,11,128.0,160.0,66.0,15875,7818.0,9791.0,79.849,0.0,0.0,0.0,592.0,0.0,0.0,592.0,941.0,62.912
NonScheduledDomestic,Air India,2017,12,127.0,160.0,65.0,16478,8425.0,9512.0,88.572,0.0,0.0,0.0,587.0,0.0,0.0,587.0,938.0,62.58
NonScheduledDomestic,Air India,2018,1,80.0,129.0,56.0,8701,6534.0,8130.0,80.369,0.0,0.0,0.0,490.0,0.0,0.0,490.0,789.0,62.104
NonScheduledDomestic,Air India,2018,2,146.0,209.0,96.0,15081,10656.0,13546.0,78.665,0.0,0.0,0.0,799.2,0.0,0.0,799.2,1398.7,57.139
NonScheduledDomestic,Air India,2018,3,286.0,392.2,224.0,25912,11619.9,22783.5,51.001,0.0,0.0,0.0,871.5,0.0,0.0,871.5,2263.6,38.501
NonScheduledDomestic,Air India,2018,4,283.0,389.0,219.3,27080,12388.6,23118.8,53.587,0.0,0.0,0.0,929.1,0.0,0.0,929.1,2260.9,41.094
NonScheduledDomestic,Air India,2018,5,292.0,413.2,234.4,28935,14084.7,24628.4,57.189,0.0,0.0,0.0,1056.4,0.0,0.0,1056.4,2409.4,43.845
NonScheduledDomestic,Air India,2018,6,281.0,392.7,220.9,27607,13226.7,23327.1,56.701,0.0,0.0,0.0,992.0,0.0,0.0,992.0,2284.7,43.419
NonScheduledDomestic,Air India,2018,7,280.0,376.2,211.5,26162,10893.3,20571.2,52.954,0.0,0.0,0.0,817.0,0.0,0.0,817.0,2045.1,39.949
NonScheduledDomestic,Air India,2018,8,283.0,386.63,219.11,26263,11335.48,21028.52,53.905,0.0,0.0,0.0,850.16,0.0,0.0,850.16,2087.54,40.725
NonScheduledDomestic,Air India,2018,9,273.0,373.883,212.172,25604,10747.25,19729.522,54.473,0.0,0.0,0.0,806.044,0.0,0.0,806.044,1984.1102,40.625
NonScheduledDomestic,Air India,2018,10,301.0,415.0,242.528,29239,14272.622,24922.73,57.267,0.0,0.0,0.0,1070.4467,0.0,0.0,1070.4467,2443.3238,43.811
NonScheduledDomestic,Air India,2018,11,283.0,397.667,221.794,29445,15360.0,23491.0,65.387,0.0,0.0,0.0,1152.0,0.0,0.0,1152.0,2292.0,50.262
NonScheduledDomestic,Air India,2018,12,307.0,440.0,249.0,32274,16709.0,26010.0,64.241,0.0,0.0,0.0,1253.0,0.0,0.0,1253.0,2544.0,49.253
NonScheduledDomestic,Air India,2019,1,300.0,443.37,253.97,28903,15459.5,26796.97,57.691,0.0,0.0,0.0,1159.46,0.0,0.0,1159.46,2620.08,44.253
NonScheduledDomestic,Air India,2019,2,207.0,325.217,166.445,24088,15594.0,20705.0,75.315,0.0,0.0,0.0,1170.0,0.0,0.0,1170.0,2020.0,57.921
NonScheduledDomestic,Air India,2019,3,282.0,429.5,227.995,31276,19832.51,28728.114,69.035,0.0,0.0,0.0,1487.438,0.0,0.0,1487.438,2883.205,51.59
NonScheduledDomestic,Air India,2019,4,254.0,382.37,198.0,27477,17209.49,24926.46,69.041,0.0,0.0,0.0,1290.71,0.0,0.0,1290.71,2427.68,53.166
NonScheduledDomestic,Air India,2019,5,292.0,451.883,240.303,34791,23833.671,31230.924,76.314,0.0,0.0,0.0,1787.5253250000003,0.0,0.0,1787.5253250000003,3127.9144599999977,57.148
NonScheduledDomestic,Air India,2019,6,294.0,443.117,235.17,35524,22326.876,28898.024,77.261,0.0,0.0,0.0,1674.5157000000004,0.0,0.0,1674.5157000000004,2863.0594599999927,58.487
NonScheduledDomestic,Air India,2019,7,325.0,465.583,229.88,39926,22373.243,28898.024,77.421,0.0,0.0,0.0,1677.993225,0.0,0.0,1677.993225,2746.533419999991,61.095
NonScheduledDomestic,Air India,2019,8,309.0,446.517,217.539,36266,20646.011,26676.06,77.395,0.0,0.0,0.0,1548.4508249999997,0.0,0.0,1548.4508249999997,2608.740819999994,59.356
NonScheduledDomestic,Air India,2019,9,319.0,461.15,229.409,38019,22630.494,28583.64,79.173,0.0,0.0,0.0,1697.28705,0.0,0.0,1697.28705,2811.159939999997,60.377
NonScheduledDomestic,Air India,2019,10,308.0,427.533,226.603,35182,19639.34,26293.18,74.694,0.0,14.062,14.062,1472.9505,5.957,0.0,1478.9075000000005,2611.313439999989,56.635
