year,month,airport,category,passengers,departures,arrivals
2015,4,IXA,domestic,66809.0,34513.0,32296.0
2015,4,AGATTI ISLAND,domestic,1687.0,902.0,785.0
2015,4,AGR,domestic,396.0,93.0,303.0
2015,4,AMD,domestic,413524.0,207881.0,205643.0
2015,4,AJL,domestic,11600.0,5690.0,5910.0
2015,4,ALLAHABAD,domestic,5372.0,2308.0,3064.0
2015,4,ATQ,domestic,79211.0,43002.0,36209.0
2015,4,AURANGABAD,domestic,22750.0,12293.0,10457.0
2015,4,IXB,domestic,98541.0,49300.0,49241.0
2015,4,BELGAUM,domestic,9040.0,4505.0,4535.0
2015,4,BLR,domestic,1206567.0,620461.0,586106.0
2015,4,BHAVNAGAR,domestic,3506.0,1768.0,1738.0
2015,4,BHO,domestic,47356.0,24078.0,23278.0
2015,4,BBI,domestic,134847.0,65656.0,69191.0
2015,4,BHUJ,domestic,12710.0,6511.0,6199.0
2015,4,IXC,domestic,123964.0,61089.0,62875.0
2015,4,MAA,domestic,855156.0,433702.0,421454.0
2015,4,CJB,domestic,132812.0,67214.0,65598.0
2015,4,DEHRA DUN,domestic,38569.0,18942.0,19627.0
2015,4,DEL,domestic,2581504.0,1258863.0,1322641.0
2015,4,DHARAMSALA,domestic,5443.0,2634.0,2809.0
2015,4,DIB,domestic,26593.0,12887.0,13706.0
2015,4,DMU,domestic,6279.0,3264.0,3015.0
2015,4,DIU,domestic,2033.0,956.0,1077.0
2015,4,GAY,domestic,3724.0,1724.0,2000.0
2015,4,GOI,domestic,326773.0,168259.0,158514.0
2015,4,GAU,domestic,218349.0,107075.0,111274.0
2015,4,GWALIOR,domestic,810.0,439.0,371.0
2015,4,HYD,domestic,727288.0,376645.0,350643.0
2015,4,IMF,domestic,45789.0,23933.0,21856.0
2015,4,IDR,domestic,138942.0,70493.0,68449.0
2015,4,JLR,domestic,10299.0,5078.0,5221.0
2015,4,JAI,domestic,182481.0,87247.0,95234.0
2015,4,IXJ,domestic,100392.0,51927.0,48465.0
2015,4,JAMNAGAR,domestic,5881.0,2955.0,2926.0
2015,4,JDH,domestic,22232.0,10412.0,11820.0
2015,4,JRH,domestic,4803.0,2404.0,2399.0
2015,4,KHAJURAHO,domestic,4650.0,2995.0,1655.0
2015,4,COK,domestic,264881.0,130395.0,134486.0
2015,4,CCU,domestic,795389.0,376809.0,418580.0
2015,4,CCJ,domestic,32476.0,16141.0,16335.0
